index	name	xprs_tpm_kallisto	xprs_count_kallisto	xprs_tpm_rsem	xprs_count_rsem	length	tr_good	tr_bases_covered	tr_seq_true	tr_score	tr_not_segmented	component_contribute_xprs_tpm_kallisto	component_contribute_xprs_count_kallisto	component_contribute_xprs_tpm_rsem	component_contribute_xprs_count_rsem	component_relative_xprs_tpm_kallisto	component_relative_xprs_count_kallisto	component_relative_xprs_tpm_rsem	component_relative_xprs_count_rsem	component	index_component	component_tot_xprs_tpm_kallisto	component_tot_xprs_count_kallisto	component_tot_xprs_tpm_rsem	component_tot_xprs_count_rsem	component_avg_xprs_tpm_kallisto	component_avg_xprs_count_kallisto	component_avg_xprs_tpm_rsem	component_avg_xprs_count_rsem	component_max_xprs_tpm_kallisto	component_max_xprs_count_kallisto	component_max_xprs_tpm_rsem	component_max_xprs_count_rsem	component_size	component_component
10	TRINITY_DN45_c0_g1_i28	12.9252	15.5478	11.13	10.53	1394	0.6	0.45839300000000005	0.9571430000000001	0.262098	0.9956299999999999	0.028852468794445085	0.025488180425589566	0.022881460466263725	0.02072834645669291	0.10926613182744249	0.0854016643322073	0.11087866108786612	0.08669520829902849	6	6	447.97553000000005	610.0003899999999	486.41999999999996	508.0	44.79755300000001	61.000038999999994	48.641999999999996	50.8	118.291	182.055	100.38	121.46	10	6
11	TRINITY_DN45_c0_g1_i11	38.1014	59.8109	60.08	74.15	1764	0.966292	1.0	0.9219510000000001	0.883985	0.992267	0.08505241346553012	0.09805059304962084	0.12351465811438675	0.14596456692913387	0.32209889171619144	0.3285320370217791	0.5985256027097031	0.6104890498929689	6	6	447.97553000000005	610.0003899999999	486.41999999999996	508.0	44.79755300000001	61.000038999999994	48.641999999999996	50.8	118.291	182.055	100.38	121.46	10	6
12	TRINITY_DN45_c0_g1_i17	53.2134	83.5335	56.91	70.24	1764	0.836735	1.0	0.913759	0.754879	0.9873200000000001	0.1187863988910287	0.13694007638257413	0.11699765634636734	0.13826771653543307	0.4498516370645273	0.4588366153085606	0.5669456066945606	0.5782973818541083	6	6	447.97553000000005	610.0003899999999	486.41999999999996	508.0	44.79755300000001	61.000038999999994	48.641999999999996	50.8	118.291	182.055	100.38	121.46	10	6
13	TRINITY_DN45_c0_g1_i1	118.291	182.055	87.59	105.98	1733	0.9307690000000001	1.0	0.9134120000000001	0.836448	0.9838530000000001	0.2640568336399981	0.2984506288594341	0.1800707207762839	0.2086220472440945	1.0	1.0	0.8725841801155609	0.872550633953565	6	6	447.97553000000005	610.0003899999999	486.41999999999996	508.0	44.79755300000001	61.000038999999994	48.641999999999996	50.8	118.291	182.055	100.38	121.46	10	6
14	TRINITY_DN45_c0_g1_i23	85.0545	130.903	100.38	121.46	1733	0.7007869999999999	1.0	0.923214	0.6131800000000001	0.9477620000000001	0.1898641651252692	0.21459494476716648	0.2063648698655483	0.23909448818897636	0.7190276521459791	0.7190299634725769	1.0	1.0	6	6	447.97553000000005	610.0003899999999	486.41999999999996	508.0	44.79755300000001	61.000038999999994	48.641999999999996	50.8	118.291	182.055	100.38	121.46	10	6
15	TRINITY_DN45_c0_g1_i21	54.8648	38.0889	50.25	27.5	881	0.8695649999999999	0.958002	0.891667	0.728753	0.98109	0.12247276095638526	0.062440779750976894	0.10330578512396695	0.054133858267716536	0.46381212433743907	0.20921644557963254	0.5005977286312014	0.22641198748559196	6	6	447.97553000000005	610.0003899999999	486.41999999999996	508.0	44.79755300000001	61.000038999999994	48.641999999999996	50.8	118.291	182.055	100.38	121.46	10	6
16	TRINITY_DN45_c0_g1_i8	0.0	0.0	27.82	19.44	1076	0.622222	0.9721190000000001	0.950857	0.513583	0.892957	0.0	0.0	0.05719337198305991	0.03826771653543307	0.0	0.0	0.2771468420003985	0.1600526922443603	6	6	447.97553000000005	610.0003899999999	486.41999999999996	508.0	44.79755300000001	61.000038999999994	48.641999999999996	50.8	118.291	182.055	100.38	121.46	10	6
17	TRINITY_DN45_c0_g1_i25	15.7062	17.5848	13.84	12.2	1310	0.505618	1.0	0.912594	0.443722	0.9616370000000001	0.03506039716053241	0.02882752255289542	0.02845277743513836	0.024015748031496063	0.13277595083311497	0.09659059075554091	0.13787607093046425	0.10044459081178989	6	6	447.97553000000005	610.0003899999999	486.41999999999996	508.0	44.79755300000001	61.000038999999994	48.641999999999996	50.8	118.291	182.055	100.38	121.46	10	6
18	TRINITY_DN61_c0_g1_i1	186.372	314.0	188.77	250.0	1880	0.810897	1.0	0.968799	0.738332	0.939836	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7	7	186.372	314.0	188.77	250.0	186.372	314.0	188.77	250.0	186.372	314.0	188.77	250.0	1	7
19	TRINITY_DN67_c0_g1_i1	238.074	98.0	236.57	77.0	596	0.765306	1.0	0.9805709999999999	0.689005	0.9181379999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8	8	238.074	98.0	236.57	77.0	238.074	98.0	236.57	77.0	238.074	98.0	236.57	77.0	1	8
20	TRINITY_DN67_c0_g2_i1	329.77	157.0	319.1	120.0	661	0.7341770000000001	1.0	0.9692930000000001	0.46861899999999995	0.658512	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9	9	329.77	157.0	319.1	120.0	329.77	157.0	319.1	120.0	329.77	157.0	319.1	120.0	1	9
21	TRINITY_DN48_c0_g1_i1	139.928	647.0	141.31	513.0	4844	0.794992	1.0	0.9736950000000001	0.6425960000000001	0.830142	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	10	139.928	647.0	141.31	513.0	139.928	647.0	141.31	513.0	139.928	647.0	141.31	513.0	1	10
22	TRINITY_DN70_c0_g1_i1	169.63	583.0	170.06	459.0	3647	0.8238340000000001	1.0	0.970319	0.746398	0.9337190000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11	11	169.63	583.0	170.06	459.0	169.63	583.0	170.06	459.0	169.63	583.0	170.06	459.0	1	11
23	TRINITY_DN95_c0_g1_i2	138.274	137.53799999999998	114.93	89.98	1184	0.931818	0.995777	0.9471069999999999	0.7884720000000001	0.8972100000000001	0.35175899850671466	0.3517595907928388	0.3092092873093169	0.3092096219931272	0.5426361456563286	0.54263755513647	0.44761645116061693	0.4476171525221371	12	12	393.093	391.0	371.69	291.0	196.5465	195.5	185.845	145.5	254.81900000000002	253.46200000000002	256.76	201.02	2	12
24	TRINITY_DN95_c0_g1_i1	254.81900000000002	253.46200000000002	256.76	201.02	1184	0.716535	1.0	0.945472	0.597284	0.881647	0.6482410014932853	0.6482404092071612	0.690790712690683	0.6907903780068729	1.0	1.0	1.0	1.0	12	12	393.093	391.0	371.69	291.0	196.5465	195.5	185.845	145.5	254.81900000000002	253.46200000000002	256.76	201.02	2	12
25	TRINITY_DN16_c0_g1_i2	382.096	1267.0	378.25	985.0	3525	0.8273379999999999	1.0	0.965859	0.770633	0.9643860000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13	13	382.096	1267.0	378.25	985.0	382.096	1267.0	378.25	985.0	382.096	1267.0	378.25	985.0	1	13
26	TRINITY_DN55_c0_g1_i1	227.192	834.0	225.14	649.0	3883	0.815884	1.0	0.968191	0.7603479999999999	0.962549	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14	14	227.192	834.0	225.14	649.0	227.192	834.0	225.14	649.0	227.192	834.0	225.14	649.0	1	14
27	TRINITY_DN96_c0_g1_i1	420.741	683.0	412.97	527.0	1818	0.7817109999999999	1.0	0.967786	0.683084	0.902919	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15	15	420.741	683.0	412.97	527.0	420.741	683.0	412.97	527.0	420.741	683.0	412.97	527.0	1	15
28	TRINITY_DN96_c0_g2_i6	23.9153	37.9924	32.04	40.01	1783	0.970297	1.0	0.950903	0.8878889999999999	0.962316	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16	16	23.9153	37.9924	32.04	40.01	23.9153	37.9924	32.04	40.01	23.9153	37.9924	32.04	40.01	1	16
29	TRINITY_DN96_c0_g2_i8	38.4013	61.919	31.85	40.37	1807	0.9578059999999999	0.984505	0.949641	0.852217	0.9516899999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17	17	38.4013	61.919	31.85	40.37	38.4013	61.919	31.85	40.37	38.4013	61.919	31.85	40.37	1	17
30	TRINITY_DN96_c0_g2_i5	230.77200000000002	366.61	222.45	277.82	1783	0.63871	0.998878	0.9183969999999999	0.51725	0.882783	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18	18	230.77200000000002	366.61	222.45	277.82	230.77200000000002	366.61	222.45	277.82	230.77200000000002	366.61	222.45	277.82	1	18
31	TRINITY_DN96_c0_g2_i7	462.082	745.071	458.67	581.4	1807	0.770798	1.0	0.9621629999999999	0.654375	0.882343	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19	19	462.082	745.071	458.67	581.4	462.082	745.071	458.67	581.4	462.082	745.071	458.67	581.4	1	19
32	TRINITY_DN96_c0_g2_i4	49.1921	64.6364	53.25	55.03	1506	0.485149	0.9986719999999999	0.9259200000000001	0.417724	0.931148	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20	20	49.1921	64.6364	53.25	55.03	49.1921	64.6364	53.25	55.03	49.1921	64.6364	53.25	55.03	1	20
33	TRINITY_DN96_c0_g2_i1	78.7839	64.7718	79.32	51.37	1010	0.777778	0.987129	0.941615	0.42425799999999997	0.586851	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	21	21	78.7839	64.7718	79.32	51.37	78.7839	64.7718	79.32	51.37	78.7839	64.7718	79.32	51.37	1	21
34	TRINITY_DN96_c0_g3_i1	30.8554	45.6522	48.32	56.21	1673	0.9104479999999999	1.0	0.959511	0.852719	0.976115	0.08695644822107253	0.08695653830227111	0.13415514464989728	0.1341527446300716	0.09523800704977436	0.0952381151063528	0.1549413198229975	0.15493811847074065	22	22	354.8374	525.0002000000001	360.18	419.0	177.4187	262.50010000000003	180.09	209.5	323.982	479.348	311.86	362.79	2	22
35	TRINITY_DN96_c0_g3_i2	323.982	479.348	311.86	362.79	1673	0.7292310000000001	1.0	0.970833	0.653123	0.9225399999999999	0.9130435517789276	0.9130434616977288	0.8658448553501027	0.8658472553699285	1.0	1.0	1.0	1.0	22	22	354.8374	525.0002000000001	360.18	419.0	177.4187	262.50010000000003	180.09	209.5	323.982	479.348	311.86	362.79	2	22
36	TRINITY_DN81_c0_g1_i1	226.18200000000002	1746.0	228.75	1386.0	7966	0.820218	1.0	0.9699049999999999	0.783204	0.9845010000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	23	23	226.18200000000002	1746.0	228.75	1386.0	226.18200000000002	1746.0	228.75	1386.0	226.18200000000002	1746.0	228.75	1386.0	1	23
37	TRINITY_DN75_c0_g1_i1	138.036	301.0	137.74	236.0	2380	0.781145	1.0	0.975526	0.731294	0.9596690000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	24	24	138.036	301.0	137.74	236.0	138.036	301.0	137.74	236.0	138.036	301.0	137.74	236.0	1	24
38	TRINITY_DN14_c0_g1_i1	659.865	481.0	677.19	389.0	916	0.82563	1.0	0.9710340000000001	0.625504	0.780208	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	25	25	659.865	481.0	677.19	389.0	659.865	481.0	677.19	389.0	659.865	481.0	677.19	389.0	1	25
39	TRINITY_DN62_c0_g1_i1	101.009	246.0	97.74	187.0	2637	0.8211379999999999	1.0	0.966773	0.753099	0.9486620000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26	26	101.009	246.0	97.74	187.0	101.009	246.0	97.74	187.0	101.009	246.0	97.74	187.0	1	26
40	TRINITY_DN8_c0_g1_i1	90.5261	186.0	84.23	136.0	2253	0.79235	1.0	0.9532149999999999	0.683555	0.905035	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	27	27	90.5261	186.0	84.23	136.0	90.5261	186.0	84.23	136.0	90.5261	186.0	84.23	136.0	1	27
41	TRINITY_DN8_c1_g1_i1	503.806	640.0	500.41	500.0	1462	0.8248409999999999	1.0	0.970507	0.719784	0.8991520000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	28	28	503.806	640.0	500.41	500.0	503.806	640.0	500.41	500.0	503.806	640.0	500.41	500.0	1	28
42	TRINITY_DN8_c2_g1_i1	148.567	141.0	148.57	111.0	1138	0.8857139999999999	1.0	0.9715370000000001	0.767706	0.892158	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	29	29	148.567	141.0	148.57	111.0	148.567	141.0	148.57	111.0	148.567	141.0	148.57	111.0	1	29
43	TRINITY_DN88_c0_g1_i1	194.34400000000002	323.0	190.59	249.0	1857	0.762658	1.0	0.9655299999999999	0.692728	0.940735	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	30	30	194.34400000000002	323.0	190.59	249.0	194.34400000000002	323.0	190.59	249.0	194.34400000000002	323.0	190.59	249.0	1	30
44	TRINITY_DN98_c0_g1_i1	295.025	421.0	286.96	322.0	1620	0.8588520000000001	1.0	0.967016	0.737272	0.8877200000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	31	31	295.025	421.0	286.96	322.0	295.025	421.0	286.96	322.0	295.025	421.0	286.96	322.0	1	31
45	TRINITY_DN36_c0_g1_i6	79.6557	104.585	85.53	88.32	1505	0.738372	0.990698	0.8771120000000001	0.5748770000000001	0.89599	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	32	32	79.6557	104.585	85.53	88.32	79.6557	104.585	85.53	88.32	79.6557	104.585	85.53	88.32	1	32
46	TRINITY_DN36_c0_g1_i1	107.316	315.415	105.99	244.68	3145	0.786667	0.9961840000000001	0.940973	0.619478	0.840076	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	33	33	107.316	315.415	105.99	244.68	107.316	315.415	105.99	244.68	107.316	315.415	105.99	244.68	1	33
47	TRINITY_DN28_c0_g1_i1	80.0709	96.0	79.52	75.0	1390	0.8469389999999999	0.994964	0.9660620000000001	0.7212930000000001	0.886028	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	34	34	80.0709	96.0	79.52	75.0	80.0709	96.0	79.52	75.0	80.0709	96.0	79.52	75.0	1	34
48	TRINITY_DN28_c0_g2_i2	58.9725	179.0	59.57	142.0	3242	0.801075	0.994756	0.9637760000000001	0.730978	0.951784	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35	35	58.9725	179.0	59.57	142.0	58.9725	179.0	59.57	142.0	58.9725	179.0	59.57	142.0	1	35
49	TRINITY_DN28_c0_g2_i1	44.0754	41.0	42.33	31.0	1119	0.775	1.0	0.964683	0.6793359999999999	0.908653	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	36	36	44.0754	41.0	42.33	31.0	44.0754	41.0	42.33	31.0	44.0754	41.0	42.33	31.0	1	36
50	TRINITY_DN28_c0_g2_i3	73.8487	84.0	75.98	68.0	1328	0.857143	1.0	0.95875	0.7876569999999999	0.95847	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	37	37	73.8487	84.0	75.98	68.0	73.8487	84.0	75.98	68.0	73.8487	84.0	75.98	68.0	1	37
51	TRINITY_DN28_c0_g3_i1	76.7885	278.0	74.92	213.0	3832	0.845878	1.0	0.972259	0.813972	0.9897370000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	38	38	76.7885	278.0	74.92	213.0	76.7885	278.0	74.92	213.0	76.7885	278.0	74.92	213.0	1	38
52	TRINITY_DN28_c0_g4_i1	374.349	882.0	376.55	697.0	2557	0.816629	1.0	0.9742790000000001	0.766321	0.963169	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	39	39	374.349	882.0	376.55	697.0	374.349	882.0	376.55	697.0	374.349	882.0	376.55	697.0	1	39
53	TRINITY_DN28_c0_g5_i1	335.2390000000001	377.0	333.4	295.0	1315	0.77957	1.0	0.9658690000000001	0.66813	0.887335	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40	40	335.2390000000001	377.0	333.4	295.0	335.2390000000001	377.0	333.4	295.0	335.2390000000001	377.0	333.4	295.0	1	40
54	TRINITY_DN28_c0_g6_i1	85.1925	30.0	82.49	23.0	536	0.733333	1.0	0.962434	0.475577	0.6738270000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	41	41	85.1925	30.0	82.49	23.0	85.1925	30.0	82.49	23.0	85.1925	30.0	82.49	23.0	1	41
55	TRINITY_DN26_c0_g1_i1	434.76800000000003	623.0	421.56	475.0	1626	0.810458	1.0	0.966551	0.6566609999999999	0.838274	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	42	42	434.76800000000003	623.0	421.56	475.0	434.76800000000003	623.0	421.56	475.0	434.76800000000003	623.0	421.56	475.0	1	42
56	TRINITY_DN30_c0_g1_i1	874.23	1290.0	887.76	1030.0	1669	0.794049	1.0	0.9668700000000001	0.693209	0.902919	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	43	43	874.23	1290.0	887.76	1030.0	874.23	1290.0	887.76	1030.0	874.23	1290.0	887.76	1030.0	1	43
57	TRINITY_DN30_c0_g2_i1	69.4065	103.103	68.94	80.52	1679	0.8207549999999999	1.0	0.955268	0.700108	0.892949	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	44	44	69.4065	103.103	68.94	80.52	69.4065	103.103	68.94	80.52	69.4065	103.103	68.94	80.52	1	44
58	TRINITY_DN30_c0_g3_i1	304.612	451.897	297.89	347.48	1677	0.788419	1.0	0.9613799999999999	0.6803020000000001	0.897532	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	45	45	304.612	451.897	297.89	347.48	304.612	451.897	297.89	347.48	304.612	451.897	297.89	347.48	1	45
59	TRINITY_DN72_c0_g1_i2	65.0396	128.991	65.86	102.64	2181	0.82906	0.8615309999999999	0.9674229999999999	0.224642	0.32510100000000003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46	46	65.0396	128.991	65.86	102.64	65.0396	128.991	65.86	102.64	65.0396	128.991	65.86	102.64	1	46
60	TRINITY_DN72_c0_g1_i1	19.5908	16.0093	22.3	14.36	1005	0.42307700000000004	0.9761190000000001	0.9642860000000001	0.38507399999999997	0.9669780000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	47	47	19.5908	16.0093	22.3	14.36	19.5908	16.0093	22.3	14.36	19.5908	16.0093	22.3	14.36	1	47
61	TRINITY_DN38_c0_g1_i1	330.11	511.0	327.03	398.0	1742	0.732143	1.0	0.9703870000000001	0.680453	0.9577620000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	48	48	330.11	511.0	327.03	398.0	330.11	511.0	327.03	398.0	330.11	511.0	327.03	398.0	1	48
62	TRINITY_DN50_c0_g1_i1	309.538	264.0	293.3	197.0	1041	0.8206110000000001	1.0	0.963881	0.702434	0.888066	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	49	49	309.538	264.0	293.3	197.0	309.538	264.0	293.3	197.0	309.538	264.0	293.3	197.0	1	49
63	TRINITY_DN34_c0_g1_i5	267.78700000000003	271.672	231.26	184.66	1204	0.897727	1.0	0.9368989999999999	0.682543	0.811508	0.9266512009678058	0.9266509355125006	0.7175525148158491	0.7175720836247764	1.0	1.0	1.0	1.0	50	50	288.9836	293.17620000000005	322.28999999999996	257.34000000000003	144.4918	146.58810000000003	161.14499999999998	128.67000000000002	267.78700000000003	271.672	231.26	184.66	2	50
64	TRINITY_DN34_c0_g1_i6	355.851	265.744	326.14	191.91	934	0.8396620000000001	0.995717	0.9102040000000001	0.59325	0.779575	0.6800354683794428	0.6100572766611954	0.625820316997352	0.5520842323293346	1.0	1.0	1.0	1.0	51	51	523.283	435.605	521.14	347.61	261.6415	217.8025	260.57	173.805	355.851	265.744	326.14	191.91	2	51
65	TRINITY_DN34_c0_g1_i7	21.1966	21.5042	91.03	72.68	1204	0.7248319999999999	1.0	0.866447	0.495741	0.789361	0.07334879903219421	0.07334906448749931	0.28244748518415097	0.2824279163752234	0.07915470131111667	0.0791550104537825	0.39362622156879706	0.39358821618108963	50	50	288.9836	293.17620000000005	322.28999999999996	257.34000000000003	144.4918	146.58810000000003	161.14499999999998	128.67000000000002	267.78700000000003	271.672	231.26	184.66	2	50
66	TRINITY_DN34_c0_g1_i2	98.8763	100.311	85.75	68.47	1204	0.898734	0.992525	0.8857139999999999	0.675198	0.8546040000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	52	52	98.8763	100.311	85.75	68.47	98.8763	100.311	85.75	68.47	98.8763	100.311	85.75	68.47	1	52
67	TRINITY_DN34_c0_g1_i4	167.43200000000004	169.861	195.0	155.7	1204	0.652941	1.0	0.823938	0.474297	0.8816200000000001	0.3199645316205572	0.3899427233388046	0.37417968300264803	0.4479157676706654	0.4705115343219495	0.6391903486061773	0.5979027411541056	0.8113178052211973	51	51	523.283	435.605	521.14	347.61	261.6415	217.8025	260.57	173.805	355.851	265.744	326.14	191.91	2	51
68	TRINITY_DN34_c0_g2_i1	161.04	177.908	159.42	138.58	1295	0.71875	1.0	0.9543889999999999	0.6554369999999999	0.955493	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	53	53	161.04	177.908	159.42	138.58	161.04	177.908	159.42	138.58	161.04	177.908	159.42	138.58	1	53
69	TRINITY_DN74_c0_g1_i1	119.023	144.0	128.19	122.0	1401	0.7517729999999999	1.0	0.9648620000000001	0.689563	0.9506530000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	54	54	119.023	144.0	128.19	122.0	119.023	144.0	128.19	122.0	119.023	144.0	128.19	122.0	1	54
70	TRINITY_DN15_c0_g1_i1	457.024	1636.0	457.48	1286.0	3791	0.826888	1.0	0.968457	0.771936	0.96395	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	55	55	457.024	1636.0	457.48	1286.0	457.024	1636.0	457.48	1286.0	457.024	1636.0	457.48	1286.0	1	55
71	TRINITY_DN73_c0_g1_i1	208.428	340.0	206.65	265.0	1826	0.8609469999999999	1.0	0.97211	0.815947	0.974923	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	56	56	208.428	340.0	206.65	265.0	208.428	340.0	206.65	265.0	208.428	340.0	206.65	265.0	1	56
72	TRINITY_DN94_c0_g1_i1	354.208	706.0	350.51	549.0	2191	0.809117	1.0	0.9693120000000001	0.7073659999999999	0.9019229999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	57	57	354.208	706.0	350.51	549.0	354.208	706.0	350.51	549.0	354.208	706.0	350.51	549.0	1	57
73	TRINITY_DN94_c0_g2_i1	104.12799999999999	79.0	105.39	63.0	946	0.835443	1.0	0.9641379999999999	0.707669	0.878566	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	58	58	104.12799999999999	79.0	105.39	63.0	104.12799999999999	79.0	105.39	63.0	104.12799999999999	79.0	105.39	63.0	1	58
